avg_runs_last_5,venue_avg_runs,opponent_avg_runs,career_avg_runs,matches_played,strike_rate,runs_next_match
6.033333333333332,3.777777777777777,3.5466666666666664,5.098619329388559,11,0.0,8.333333333333332
4.2,8.333333333333332,5.4930555555555545,5.098619329388559,12,21.929824561403503,6.666666666666665
4.833333333333333,3.777777777777777,4.258333333333333,5.098619329388559,13,20.2020202020202,7.333333333333332
4.633333333333333,12.416666666666664,3.6428571428571423,5.098619329388559,14,20.370370370370367,1.833333333333333
4.833333333333333,7.499999999999998,5.634920634920634,5.098619329388559,15,15.277777777777777,13.166666666666664
7.466666666666666,7.499999999999998,5.433333333333333,5.098619329388559,16,23.93939393939393,4.666666666666666
6.733333333333332,3.777777777777777,4.791666666666666,5.098619329388559,17,16.091954022988503,1.0
5.599999999999999,3.625,5.4930555555555545,5.098619329388559,18,14.285714285714285,4.333333333333333
4.999999999999999,3.625,3.6428571428571423,5.098619329388559,19,20.634920634920636,1.1666666666666663
4.866666666666665,4.458333333333333,5.634920634920634,5.098619329388559,20,7.777777777777775,2.499999999999999
2.733333333333333,5.166666666666666,5.433333333333333,5.098619329388559,21,9.615384615384611,1.833333333333333
2.1666666666666665,1.6666666666666663,5.4930555555555545,5.098619329388559,22,16.666666666666664,0.3333333333333332
2.0333333333333328,1.6666666666666663,3.5466666666666664,5.098619329388559,23,11.111111111111107,4.499999999999999
2.066666666666666,4.499999999999999,3.6428571428571423,5.098619329388559,24,17.307692307692303,7.499999999999998
3.333333333333333,5.076086956521738,4.791666666666666,5.098619329388559,25,21.428571428571423,0.6666666666666664
2.966666666666666,0.6666666666666664,5.4930555555555545,5.098619329388559,26,9.52380952380952,8.999999999999998
4.399999999999999,8.999999999999998,8.999999999999998,5.098619329388559,27,21.95121951219512,6.333333333333332
5.599999999999999,5.076086956521738,5.4930555555555545,5.098619329388559,28,17.117117117117115,0.0
4.699999999999998,2.666666666666666,3.6428571428571423,5.098619329388559,29,0.0,10.833333333333332
5.366666666666665,5.214285714285714,3.5466666666666664,5.098619329388559,30,24.074074074074076,0.8333333333333333
5.399999999999999,1.6666666666666663,7.574074074074073,5.098619329388559,31,41.66666666666666,4.333333333333332
4.466666666666666,5.076086956521738,4.966666666666666,5.098619329388559,32,21.66666666666666,4.499999999999999
4.1,5.076086956521738,5.634920634920634,5.098619329388559,33,32.14285714285713,2.166666666666666
4.533333333333333,5.076086956521738,4.258333333333333,5.098619329388559,34,15.476190476190473,5.666666666666666
3.499999999999999,5.666666666666666,5.634920634920634,5.098619329388559,35,20.98765432098765,0.0
3.333333333333333,5.076086956521738,3.5466666666666664,5.098619329388559,36,0.0,1.833333333333333
2.833333333333333,6.312499999999999,3.5466666666666664,5.098619329388559,37,18.33333333333333,3.5
2.633333333333333,5.214285714285714,5.4930555555555545,5.098619329388559,38,21.875,3.0
2.8,5.214285714285714,3.5466666666666664,5.098619329388559,39,25.0,10.666666666666666
3.8,5.076086956521738,7.574074074074073,5.098619329388559,40,25.396825396825395,1.6666666666666663
4.133333333333333,5.076086956521738,4.258333333333333,5.098619329388559,41,16.666666666666664,0.6666666666666666
3.9,5.214285714285714,3.5466666666666664,5.098619329388559,42,22.22222222222222,0.9999999999999998
3.4,5.076086956521738,5.433333333333333,5.098619329388559,43,9.999999999999998,5.499999999999999
3.9,5.076086956521738,4.966666666666666,5.098619329388559,44,39.28571428571428,8.666666666666666
3.5,4.458333333333333,5.634920634920634,5.098619329388559,45,21.13821138211382,9.833333333333332
5.133333333333333,5.533333333333333,5.433333333333333,5.098619329388559,46,40.97222222222221,0.0
4.999999999999999,3.785714285714285,4.258333333333333,5.098619329388559,47,0.0,2.833333333333333
5.366666666666665,5.076086956521738,5.634920634920634,5.098619329388559,48,21.794871794871792,7.833333333333333
5.833333333333333,5.076086956521738,3.6428571428571423,5.098619329388559,49,46.07843137254902,1.5
4.4,4.916666666666666,4.966666666666666,5.098619329388559,50,37.5,2.3333333333333326
1.0,1.0,1.0,3.333333333333333,1,16.666666666666664,6.166666666666666
3.583333333333333,4.944444444444444,6.166666666666666,3.333333333333333,2,25.694444444444443,2.5
3.222222222222222,2.5,2.5,3.333333333333333,3,24.999999999999996,0.1666666666666666
2.458333333333333,4.944444444444444,0.1666666666666666,3.333333333333333,4,2.38095238095238,8.5
3.6666666666666665,4.944444444444444,8.5,3.333333333333333,5,28.33333333333333,1.6666666666666663
3.8,1.6666666666666663,1.6666666666666663,3.333333333333333,6,15.151515151515149,0.0
3.833333333333333,3.0,4.1060606060606055,4.354430379746835,1,15.97222222222222,1.3333333333333333
2.583333333333333,3.74074074074074,4.458333333333333,4.354430379746835,2,14.814814814814811,2.1666666666666665
2.444444444444444,3.74074074074074,4.249999999999999,4.354430379746835,3,24.074074074074076,18.166666666666664
6.374999999999999,5.083333333333333,4.770833333333333,4.354430379746835,4,36.33333333333333,0.9999999999999998
5.299999999999999,3.74074074074074,3.9166666666666665,4.354430379746835,5,16.666666666666664,7.666666666666665
6.0666666666666655,3.74074074074074,5.59090909090909,4.354430379746835,6,20.175438596491222,8.999999999999998
7.599999999999999,7.666666666666666,4.25,4.354430379746835,7,24.32432432432432,10.166666666666666
9.2,4.888888888888888,4.249999999999999,4.354430379746835,8,20.748299319727888,4.0
6.366666666666665,3.74074074074074,4.1060606060606055,4.354430379746835,9,23.52941176470588,2.333333333333333
6.633333333333333,3.0,4.458333333333333,4.354430379746835,10,23.33333333333333,2.166666666666666
5.533333333333333,3.74074074074074,4.770833333333333,4.354430379746835,11,12.745098039215682,8.333333333333332
5.4,3.847222222222221,3.9166666666666665,4.354430379746835,12,19.84126984126984,1.6666666666666663
3.6999999999999993,5.291666666666666,5.59090909090909,4.354430379746835,13,13.888888888888888,0.8333333333333331
3.066666666666666,3.74074074074074,4.25,4.354430379746835,14,10.416666666666664,2.1666666666666665
3.0333333333333328,6.999999999999999,4.1060606060606055,4.354430379746835,15,19.696969696969692,11.833333333333332
4.966666666666666,6.999999999999999,5.59090909090909,4.354430379746835,16,26.29629629629629,5.833333333333333
4.466666666666667,7.944444444444444,4.770833333333333,4.354430379746835,17,27.77777777777778,7.333333333333333
5.6,7.944444444444444,4.25,4.354430379746835,18,36.66666666666666,1.3333333333333333
5.699999999999999,5.541666666666666,4.458333333333333,4.354430379746835,19,26.666666666666668,6.499999999999999
6.5666666666666655,6.499999999999999,4.249999999999999,4.354430379746835,20,18.055555555555557,0.0
4.2,0.0,4.25,4.354430379746835,21,0.0,4.166666666666666
3.866666666666666,5.541666666666666,4.770833333333333,4.354430379746835,22,13.440860215053762,3.333333333333333
3.0666666666666664,2.5,3.9166666666666665,4.354430379746835,23,19.6078431372549,1.6666666666666663
3.133333333333333,2.5,4.249999999999999,4.354430379746835,24,13.888888888888888,10.666666666666666
3.9666666666666655,7.944444444444444,4.458333333333333,4.354430379746835,25,30.476190476190474,7.166666666666666
5.4,3.6666666666666665,4.1060606060606055,4.354430379746835,26,22.39583333333333,3.833333333333333
5.333333333333334,3.6666666666666665,3.9166666666666665,4.354430379746835,27,29.48717948717948,2.5
5.166666666666666,5.541666666666666,5.59090909090909,4.354430379746835,28,13.157894736842104,14.166666666666666
7.666666666666666,5.541666666666666,4.458333333333333,4.354430379746835,29,39.35185185185185,0.0
5.533333333333333,3.6666666666666665,5.59090909090909,4.354430379746835,30,0.0,8.999999999999998
5.9,5.083333333333333,4.1060606060606055,4.354430379746835,31,23.076923076923077,6.333333333333333
6.4,7.666666666666666,4.25,4.354430379746835,32,31.666666666666664,5.5
6.999999999999998,4.75,3.9166666666666665,4.354430379746835,33,42.30769230769231,4.0
4.966666666666666,4.75,4.458333333333333,4.354430379746835,34,28.57142857142857,0.1666666666666666
4.999999999999999,0.1666666666666666,4.249999999999999,4.354430379746835,35,5.555555555555554,0.0
3.2,5.083333333333333,4.770833333333333,4.354430379746835,36,0.0,1.5
2.233333333333333,3.0,4.1060606060606055,4.354430379746835,37,30.0,3.166666666666666
1.7666666666666664,3.166666666666666,4.770833333333333,4.354430379746835,38,22.619047619047613,5.666666666666666
2.1,2.277777777777777,4.249999999999999,4.354430379746835,39,28.33333333333333,5.333333333333333
3.133333333333333,5.291666666666666,5.59090909090909,4.354430379746835,40,25.396825396825395,1.1666666666666663
3.3666666666666663,2.277777777777777,4.25,4.354430379746835,41,11.666666666666666,0.0
3.0666666666666664,2.277777777777777,5.59090909090909,4.354430379746835,42,0.0,1.5
2.7333333333333334,6.904761904761904,3.9166666666666665,4.354430379746835,43,30.0,1.6666666666666663
1.933333333333333,3.0,4.458333333333333,4.354430379746835,44,18.51851851851852,2.5
1.3666666666666667,5.083333333333333,4.25,4.354430379746835,45,12.5,0.6666666666666666
1.2666666666666666,5.083333333333333,5.59090909090909,4.354430379746835,46,16.666666666666664,0.1666666666666666
1.3,5.083333333333333,1.3888888888888886,4.354430379746835,47,5.555555555555554,3.166666666666666
1.6333333333333333,3.847222222222221,4.25,4.354430379746835,48,21.111111111111107,10.166666666666666
3.333333333333333,3.74074074074074,9.333333333333332,4.354430379746835,49,20.748299319727888,4.666666666666666
3.7666666666666666,3.847222222222221,4.249999999999999,4.354430379746835,50,27.45098039215686,6.999999999999999
0.0,0.0,0.0,0.7222222222222222,1,0.0,0.1666666666666666
0.0833333333333333,0.1666666666666666,0.1666666666666666,0.7222222222222222,2,8.33333333333333,2.0
0.7222222222222222,2.0,2.0,0.7222222222222222,3,22.22222222222222,1.1666666666666663
6.166666666666666,4.749999999999999,6.166666666666666,4.8055555555555545,1,28.030303030303028,7.499999999999999
6.833333333333332,7.499999999999999,7.499999999999999,4.8055555555555545,2,31.249999999999996,3.3333333333333326
5.666666666666665,4.749999999999999,3.3333333333333326,4.8055555555555545,3,17.543859649122805,2.5
4.874999999999999,2.5,2.5,4.8055555555555545,4,14.705882352941174,4.666666666666666
4.833333333333333,4.666666666666666,4.666666666666666,4.8055555555555545,5,17.28395061728395,4.666666666666666
4.533333333333333,4.666666666666666,4.666666666666666,4.8055555555555545,6,17.28395061728395,1.333333333333333
7.499999999999998,7.499999999999998,7.499999999999998,3.6999999999999993,1,19.230769230769223,7.499999999999999
7.499999999999998,4.166666666666666,4.916666666666666,3.6999999999999993,2,23.4375,0.8333333333333333
5.277777777777777,4.166666666666666,0.8333333333333333,3.6999999999999993,3,16.666666666666664,2.333333333333333
4.541666666666666,2.333333333333333,4.916666666666666,3.6999999999999993,4,23.33333333333333,0.3333333333333332
3.6999999999999993,0.3333333333333332,0.3333333333333332,3.6999999999999993,5,3.703703703703702,6.166666666666666
1.4999999999999998,1.4999999999999998,0.9999999999999998,1.2333333333333332,1,18.75,0.0
0.7499999999999999,1.722222222222222,0.0,1.2333333333333332,2,0.0,4.499999999999999
2.0,1.722222222222222,2.0,1.2333333333333332,3,16.071428571428566,0.6666666666666666
1.6666666666666663,1.722222222222222,0.6666666666666666,1.2333333333333332,4,33.33333333333333,1.333333333333333
1.5999999999999996,1.333333333333333,1.333333333333333,1.2333333333333332,5,16.666666666666664,1.4999999999999998
1.5999999999999996,1.4999999999999998,1.4999999999999998,1.2333333333333332,6,18.75,0.4999999999999998
1.6999999999999995,0.4999999999999998,0.9999999999999998,1.2333333333333332,7,16.66666666666666,0.8333333333333331
0.9666666666666665,0.8333333333333331,0.8333333333333331,1.2333333333333332,8,16.666666666666664,0.0
0.833333333333333,0.0,2.0,1.2333333333333332,9,0.0,1.4999999999999998
0.8666666666666665,1.4999999999999998,2.0,1.2333333333333332,10,14.999999999999996,0.8333333333333331
2.666666666666666,2.666666666666666,1.5238095238095235,2.8874999999999997,1,19.047619047619044,10.833333333333332
6.749999999999999,10.833333333333332,5.749999999999999,2.8874999999999997,2,22.108843537414963,0.9999999999999996
4.833333333333333,3.611111111111111,4.499999999999999,2.8874999999999997,3,7.14285714285714,0.4999999999999999
3.75,1.5833333333333333,1.6999999999999995,2.8874999999999997,4,16.666666666666664,3.166666666666666
3.633333333333333,2.5,1.9,2.8874999999999997,5,24.358974358974358,3.999999999999999
3.9,2.452380952380952,4.416666666666666,2.8874999999999997,6,20.0,0.6666666666666665
1.8666666666666665,3.611111111111111,5.749999999999999,2.8874999999999997,7,16.666666666666664,2.833333333333333
2.233333333333333,3.611111111111111,1.9,2.8874999999999997,8,21.794871794871792,7.666666666666666
3.6666666666666656,3.611111111111111,4.416666666666666,2.8874999999999997,9,27.38095238095238,0.1666666666666666
3.066666666666666,0.6666666666666665,1.5238095238095235,2.8874999999999997,10,8.33333333333333,7.999999999999998
3.866666666666666,6.249999999999998,4.499999999999999,2.8874999999999997,11,15.68627450980392,1.833333333333333
4.1,2.5,1.9,2.8874999999999997,12,20.370370370370367,1.6666666666666663
3.866666666666666,0.6666666666666665,1.5238095238095235,2.8874999999999997,13,23.809523809523807,4.499999999999999
3.233333333333333,6.249999999999998,4.499999999999999,2.8874999999999997,14,19.565217391304344,1.0
3.4,2.452380952380952,4.416666666666666,2.8874999999999997,15,50.0,5.833333333333332
2.966666666666666,3.611111111111111,4.199999999999999,2.8874999999999997,16,20.83333333333333,1.8333333333333328
2.966666666666666,2.541666666666666,2.666666666666666,2.8874999999999997,17,15.277777777777771,0.6666666666666664
2.7666666666666666,2.541666666666666,1.5238095238095235,2.8874999999999997,18,6.666666666666663,3.8333333333333326
2.633333333333333,3.416666666666666,2.666666666666666,2.8874999999999997,19,20.175438596491222,1.333333333333333
2.6999999999999997,1.333333333333333,2.3888888888888884,2.8874999999999997,20,22.222222222222214,0.6666666666666666
1.6666666666666663,2.541666666666666,1.9,2.8874999999999997,21,16.666666666666664,0.1666666666666666
1.333333333333333,2.541666666666666,2.666666666666666,2.8874999999999997,22,16.66666666666666,3.166666666666666
1.8333333333333328,2.583333333333333,1.6999999999999995,2.8874999999999997,23,16.666666666666664,3.3333333333333326
1.733333333333333,2.166666666666666,2.3888888888888884,2.8874999999999997,24,13.888888888888888,5.333333333333332
2.5333333333333328,2.541666666666666,1.5238095238095235,2.8874999999999997,25,26.66666666666666,3.0
2.999999999999999,3.416666666666666,2.666666666666666,2.8874999999999997,26,20.0,6.666666666666665
4.299999999999999,2.541666666666666,4.199999999999999,2.8874999999999997,27,23.809523809523807,0.0
3.6666666666666656,2.541666666666666,1.6999999999999995,2.8874999999999997,28,0.0,4.999999999999999
3.999999999999999,2.541666666666666,4.416666666666666,2.8874999999999997,29,22.727272727272723,4.499999999999999
3.833333333333333,2.452380952380952,2.666666666666666,2.8874999999999997,30,29.999999999999996,0.9999999999999998
3.433333333333332,2.166666666666666,1.9,2.8874999999999997,31,24.999999999999996,2.5
2.599999999999999,2.5,2.3888888888888884,2.8874999999999997,32,22.727272727272723,4.666666666666666
3.5333333333333328,2.452380952380952,4.199999999999999,2.8874999999999997,33,21.21212121212121,2.833333333333333
3.099999999999999,2.452380952380952,1.6999999999999995,2.8874999999999997,34,31.48148148148148,0.0
2.2,2.452380952380952,1.5238095238095235,2.8874999999999997,35,0.0,3.666666666666666
2.733333333333333,3.611111111111111,4.199999999999999,2.8874999999999997,36,24.44444444444444,2.6666666666666665
2.766666666666666,1.5833333333333333,2.666666666666666,2.8874999999999997,37,14.035087719298245,2.0
2.233333333333333,2.583333333333333,1.6999999999999995,2.8874999999999997,38,20.0,0.1666666666666666
1.6999999999999995,0.6666666666666665,1.5238095238095235,2.8874999999999997,39,5.555555555555554,0.1666666666666666
1.7333333333333332,2.452380952380952,4.199999999999999,2.8874999999999997,40,4.166666666666665,5.166666666666666
